"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","INFO","HTTP","",""
"pre_128cipher","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","INFO","No 128 cipher limit bug","",""
"SSLv2","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","OK","not offered","",""
"SSLv3","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","OK","not offered","",""
"TLS1","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","INFO","not offered","",""
"TLS1_1","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","INFO","not offered","",""
"TLS1_2","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","OK","offered","",""
"TLS1_3","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","OK","offered with final","",""
"ALPN_HTTP2","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","OK","h2","",""
"ALPN","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","INFO","http/1.1","",""
"cipherlist_NULL","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","OK","not offered","","CWE-327"
"cipherlist_LOW","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","INFO","not offered","",""
"cipherlist_STRONG_FS","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","OK","offered","",""
"cipher_order-tls1_2","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","OK","server","",""
"cipherorder_TLSv1_2","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","OK","server -- TLS 1.3 client determined","",""
"FS","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","OK","offered","",""
"FS_ciphers","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","INFO","yes","",""
"sessionresumption_ticket","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","INFO","not supported","",""
"sessionresumption_ID","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","INFO","not supported","",""
"TLS_timestamp","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","INFO","random","",""
"certificate_compression","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","INFO","none","",""
"clientAuth","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","INFO","none","",""
"cert_numbers","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","INFO","1","",""
"cert_signatureAlgorithm","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","OK","SHA256 with RSA","",""
"cert_keySize","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","demainspecialiste.cyber.gouv.fr/37.59.251.196","443","INFO","Digital Signature, Key Encipherment","",""
