"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","estime.pole-emploi.fr/149.202.163.175","443","INFO","HTTP","",""
"pre_128cipher","estime.pole-emploi.fr/149.202.163.175","443","INFO","No 128 cipher limit bug","",""
"SSLv2","estime.pole-emploi.fr/149.202.163.175","443","OK","not offered","",""
"SSLv3","estime.pole-emploi.fr/149.202.163.175","443","OK","not offered","",""
"TLS1","estime.pole-emploi.fr/149.202.163.175","443","INFO","not offered","",""
"TLS1_1","estime.pole-emploi.fr/149.202.163.175","443","INFO","not offered","",""
"TLS1_2","estime.pole-emploi.fr/149.202.163.175","443","OK","offered","",""
"TLS1_3","estime.pole-emploi.fr/149.202.163.175","443","OK","offered with final","",""
"ALPN","estime.pole-emploi.fr/149.202.163.175","443","INFO","http/1.1","",""
"cipherlist_NULL","estime.pole-emploi.fr/149.202.163.175","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","estime.pole-emploi.fr/149.202.163.175","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","estime.pole-emploi.fr/149.202.163.175","443","OK","not offered","","CWE-327"
"cipherlist_LOW","estime.pole-emploi.fr/149.202.163.175","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","estime.pole-emploi.fr/149.202.163.175","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","estime.pole-emploi.fr/149.202.163.175","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","estime.pole-emploi.fr/149.202.163.175","443","INFO","not offered","",""
"cipherlist_STRONG_FS","estime.pole-emploi.fr/149.202.163.175","443","OK","offered","",""
"cipher_order-tls1_2","estime.pole-emploi.fr/149.202.163.175","443","OK","server","",""
"cipherorder_TLSv1_2","estime.pole-emploi.fr/149.202.163.175","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","estime.pole-emploi.fr/149.202.163.175","443","OK","server","",""
"FS","estime.pole-emploi.fr/149.202.163.175","443","OK","offered","",""
"FS_ciphers","estime.pole-emploi.fr/149.202.163.175","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","estime.pole-emploi.fr/149.202.163.175","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","estime.pole-emploi.fr/149.202.163.175","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","estime.pole-emploi.fr/149.202.163.175","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","estime.pole-emploi.fr/149.202.163.175","443","INFO","yes","",""
"sessionresumption_ticket","estime.pole-emploi.fr/149.202.163.175","443","INFO","supported","",""
"sessionresumption_ID","estime.pole-emploi.fr/149.202.163.175","443","INFO","supported","",""
"TLS_timestamp","estime.pole-emploi.fr/149.202.163.175","443","INFO","random","",""
"certificate_compression","estime.pole-emploi.fr/149.202.163.175","443","INFO","none","",""
"clientAuth","estime.pole-emploi.fr/149.202.163.175","443","INFO","none","",""
"cert_numbers","estime.pole-emploi.fr/149.202.163.175","443","INFO","1","",""
"cert_signatureAlgorithm","estime.pole-emploi.fr/149.202.163.175","443","OK","SHA256 with RSA","",""
"cert_keySize","estime.pole-emploi.fr/149.202.163.175","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","estime.pole-emploi.fr/149.202.163.175","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","estime.pole-emploi.fr/149.202.163.175","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","estime.pole-emploi.fr/149.202.163.175","443","INFO","454009DAA53705DA95969B9325306C3B","",""
"cert_serialNumberLen","estime.pole-emploi.fr/149.202.163.175","443","INFO","16","",""
"cert_fingerprintSHA1","estime.pole-emploi.fr/149.202.163.175","443","INFO","C37BCE97B17E1347B7B775B75BD4653078F90574","",""
"cert_fingerprintSHA256","estime.pole-emploi.fr/149.202.163.175","443","INFO","70D9C51EEDED94688742D5A4442ADDCE860B954B86A00F7CF4115170C0F28CD4","",""
